chr	end
3224	11	90100459
3225	11	90645264
3226	11	91197153
3227	11	91729139
3228	11	92274590
3229	11	92809772
3230	11	93376737
3231	11	93943446
3232	11	94520027
3233	11	95056532
3234	11	95594550
3235	11	96129194
3236	11	96843507
3237	11	97382523
3238	11	97920137
3239	11	98474494
3240	11	99024194
3241	11	99555050
3242	11	100091414
3243	11	100662903
3244	11	101213890
3245	11	101782387
3246	11	102350820
3247	11	102901690
3248	11	103446354
3249	11	103995458
3250	11	104521137
3251	11	105062038
3252	11	105587176
3253	11	106118330
3254	11	106651127
3255	11	107199368
3256	11	107771716
3257	11	108371284
3258	11	108908690
3259	11	109482340
3260	11	110013516
3261	11	110587887
3262	11	111115192
3263	11	111648093
3264	11	112220567
3265	11	112748497
3266	11	113271278
3267	11	113826355
3268	11	114355721
3269	11	114908653
3270	11	115421427
3271	11	115957361
3272	11	116481583
3273	11	117044588
3274	11	117593670
3275	11	118126672
3276	11	118711012
3277	11	119284815
3278	11	119809927
3279	11	120336000
3280	11	120866720
3281	11	121407861
3282	11	121956377
3283	11	122503271
3284	11	123074662
3285	11	123616294
3286	11	124162848
3287	11	124706331
3288	11	125239151
3289	11	125813771
3290	11	126363853
3291	11	126876858
3292	11	127402949
3293	11	127945220
3294	11	128477119
3295	11	128996728
3296	11	129559675
3297	11	130143523
3298	11	130685307
3299	11	131227647
3300	11	131748793
3301	11	132275190
3302	11	132797096
3303	11	133313627
3304	11	133850486
3305	11	134397989
3306	12	0
3307	12	723220
3308	12	1304440
3309	12	1859867
3310	12	2391859
3311	12	2921840
3312	12	3475154
3313	12	4023617
3314	12	4575495
3315	12	5111023
3316	12	5638841
3317	12	6187979
3318	12	6772287
3319	12	7386043
3320	12	8022285
3321	12	8798635
3322	12	9385290
3323	12	10086493
3324	12	10685665
3325	12	11224141
3326	12	11840723
3327	12	12393571
3328	12	12969211
3329	12	13515700
3330	12	14043635
3331	12	14615956
3332	12	15166981
3333	12	15696820
3334	12	16235177
3335	12	16764527
3336	12	17308225
3337	12	17847999
3338	12	18428229
3339	12	18966375
3340	12	19507974
3341	12	20077328
3342	12	20612135
3343	12	21174769
3344	12	21741093
3345	12	22304634
3346	12	22866581
3347	12	23405943
3348	12	23946485
3349	12	24466417
3350	12	24999993
3351	12	25559508
3352	12	26122296
3353	12	26654993
3354	12	27204499
3355	12	27781234
3356	12	28326801
3357	12	28872391
3358	12	29417022
3359	12	29974235
3360	12	30534458
3361	12	31089170
3362	12	31753706
3363	12	32363014
3364	12	32947370
3365	12	33539931
3366	12	34110738
3367	12	34741371
3368	12	38434229
3369	12	39057723
3370	12	39624721
3371	12	40196266
3372	12	40736654
3373	12	41269906
3374	12	41812866
3375	12	42361494
3376	12	42949370
3377	12	43493856
3378	12	44043434
3379	12	44604269
3380	12	45148818
3381	12	45706567
3382	12	46247837
3383	12	46810064
3384	12	47378004
3385	12	47955672
3386	12	48491697
3387	12	49092305
3388	12	49693903
3389	12	50269880
3390	12	50860865
3391	12	51460834
3392	12	52055031
3393	12	52609298
3394	12	53140791
3395	12	53724957
3396	12	54308749
3397	12	54885423
3398	12	55453667
3399	12	56082214
3400	12	56677633
3401	12	57300166
3402	12	57877259
3403	12	58461831
3404	12	59014259
3405	12	59563623
3406	12	60112435
3407	12	60659546
3408	12	61202510
3409	12	61774914
3410	12	62324151
3411	12	62873141
3412	12	63413450
3413	12	64062728
3414	12	64662393
3415	12	65257229
3416	12	65802821
3417	12	66335658
3418	12	66892053
3419	12	67428308
3420	12	67972494
3421	12	68524479
3422	12	69072783
3423	12	69645226
3424	12	70206185
3425	12	70763190
3426	12	71316062
3427	12	71854435
3428	12	72392032
3429	12	72926204
3430	12	73480752
3431	12	74048979
3432	12	74600000
3433	12	75146881
3434	12	75680556
3435	12	76228296
3436	12	76786373
3437	12	77332888
3438	12	77884723
3439	12	78422586
3440	12	78961818
3441	12	79490246
3442	12	80038785
3443	12	80601544
3444	12	81156096
3445	12	81699715
3446	12	82229416
3447	12	82781313
3448	12	83331365
3449	12	83879999
3450	12	84462645
3451	12	84996097
3452	12	85519540
3453	12	86052070
3454	12	86594142
3455	12	87142649
3456	12	87703227
3457	12	88267434
3458	12	88816888
3459	12	89369789
3460	12	89910128
3461	12	90436099
3462	12	90970668
3463	12	91503613
3464	12	92033199
3465	12	92566092
3466	12	93112505
3467	12	93672218
3468	12	94235630
3469	12	94781931
3470	12	95344508
3471	12	95924054
3472	12	96503947
3473	12	97077920
3474	12	97612655
3475	12	98170704
3476	12	98713337
3477	12	99275122
3478	12	99814405
3479	12	100367300
3480	12	100938232
3481	12	101488289
3482	12	102066618
3483	12	102620581
3484	12	103169348
3485	12	103714182
3486	12	104264468
3487	12	104844283
3488	12	105385546
3489	12	105945962
3490	12	106483262
3491	12	107047868
3492	12	107590781
3493	12	108133423
3494	12	108664686
3495	12	109208026
3496	12	109822886
3497	12	110368457
3498	12	110975543
3499	12	111552184
3500	12	112134441
3501	12	112745153
3502	12	113313292
3503	12	113872244
3504	12	114403939
3505	12	114932338
3506	12	115485968
3507	12	116014938
3508	12	116542096
3509	12	117097351
3510	12	117655490
3511	12	118204883
3512	12	118793596
3513	12	119352406
3514	12	119893194
3515	12	120466815
3516	12	121072848
3517	12	121658397
3518	12	122269807
3519	12	122928297
3520	12	123537468
3521	12	124149132
3522	12	124706997
3523	12	125235397
3524	12	125800207
3525	12	126342617
3526	12	126889752
3527	12	127422216
3528	12	127960239
3529	12	128505203
3530	12	129043051
3531	12	129609638
3532	12	130158604
3533	12	130695351
3534	12	131229915
3535	12	131808346
3536	12	132406159
3537	12	133071237
3538	13	0
3539	13	19931342
3540	13	20633132
3541	13	21180381
3542	13	21751339
3543	13	22336708
3544	13	22866665
3545	13	23428987
3546	13	24008823
3547	13	24561757
3548	13	25164823
3549	13	25763406
3550	13	26307916
3551	13	26854364
3552	13	27391974
3553	13	27939145
3554	13	28472668
3555	13	29024912
3556	13	29580654
3557	13	30123231
3558	13	30673830
3559	13	31229441
3560	13	31760218
3561	13	32327546
3562	13	32857940
3563	13	33410068
3564	13	33933777
3565	13	34472135
3566	13	35004682
3567	13	35544435
3568	13	36098204
3569	13	36628036
3570	13	37167093
3571	13	37703804
3572	13	38243761
3573	13	38790367
3574	13	39322393
3575	13	39858706
3576	13	40392264
3577	13	40921131
3578	13	41524002
3579	13	42103483
3580	13	42655880
3581	13	43205180
3582	13	43751888
3583	13	44272989
3584	13	44814670
3585	13	45359211
3586	13	45924030
3587	13	46489436
3588	13	47059907
3589	13	47589989
3590	13	48132962
3591	13	48722886
3592	13	49285062
3593	13	49836310
3594	13	50395765
3595	13	50961627
3596	13	51498701
3597	13	52036062
3598	13	52596458
3599	13	53375752
3600	13	53903715
3601	13	54427422
3602	13	54966869
3603	13	55503822
3604	13	56036700
3605	13	56572116
3606	13	57101041
3607	13	57640673
3608	13	58208345
3609	13	58731188
3610	13	59271249
3611	13	59800926
3612	13	60338446
3613	13	60874828
3614	13	61428964
3615	13	61971048
3616	13	62499735
3617	13	63025351
3618	13	63550222
3619	13	64086025
3620	13	64685265
3621	13	65214952
3622	13	65745435
3623	13	66285033
3624	13	66815497
3625	13	67347366
3626	13	67866604
3627	13	68406360
3628	13	68941470
3629	13	69465104
3630	13	69988573
3631	13	70531432
3632	13	71061488
3633	13	71579433
3634	13	72106900
3635	13	72624029
3636	13	73153975
3637	13	73714891
3638	13	74258450
3639	13	74775992
3640	13	75318803
3641	13	75869889
3642	13	76409950
3643	13	76944518
3644	13	77482880
3645	13	78020481
3646	13	78564024
3647	13	79097048
3648	13	79631119
3649	13	80176496
3650	13	80734030
3651	13	81294636
3652	13	81831940
3653	13	82371482
3654	13	82912540
3655	13	83438513
3656	13	83965128
3657	13	84495655
3658	13	85022595
3659	13	85551561
3660	13	86085158
3661	13	86617911
3662	13	87307249
3663	13	87837960
3664	13	88375904
3665	13	88898846
3666	13	89428088
3667	13	89958598
3668	13	90481355
3669	13	91008469
3670	13	91550884
3671	13	92069649
3672	13	92613565
3673	13	93156421
3674	13	93713764
3675	13	94248398
3676	13	94771683
3677	13	95307879
3678	13	95848799
3679	13	96422573
3680	13	96968162
3681	13	97501689
3682	13	98036518
3683	13	98597166
3684	13	99151325
3685	13	99693433
3686	13	100247317
3687	13	100816048
3688	13	101370966
3689	13	101911757
3690	13	102445623
3691	13	102967335
3692	13	103501556
3693	13	104019310
3694	13	104551718
3695	13	105083240
3696	13	105605483
3697	13	106133826
3698	13	106658390
3699	13	107184146
3700	13	107719492
3701	13	108241613
3702	13	108773996
3703	13	109308555
3704	13	109843229
3705	13	110380448
3706	13	110916955
3707	13	111458808
3708	13	112004307
3709	13	112679085
3710	13	113244212
3711	13	113787781
3712	13	114450205
3713	14	0
3714	14	20629255
3715	14	21205674
3716	14	21802366
3717	14	22378379
3718	14	22915764
3719	14	23506345
3720	14	24064644
3721	14	24685225
3722	14	25259295
3723	14	25804870
3724	14	26359338
3725	14	26895600
3726	14	27432997
3727	14	27973924
3728	14	28554901
3729	14	29112573
3730	14	29652598
3731	14	30187991
3732	14	30735275
3733	14	31288745
3734	14	31869176
3735	14	32452397
3736	14	33012808
3737	14	33547590
3738	14	34069778
3739	14	34603333
3740	14	35236792
3741	14	35841212
3742	14	36410293
3743	14	36968607
3744	14	37501117
3745	14	38065153
3746	14	38620313
3747	14	39172324
3748	14	39758449
3749	14	40341182
3750	14	40902080
3751	14	41440872
3752	14	41983632
3753	14	42526117
3754	14	43072843
3755	14	43619518
3756	14	44186005
3757	14	44724030
3758	14	45297706
3759	14	45863342
3760	14	46438895
3761	14	47005441
3762	14	47538038
3763	14	48075895
3764	14	48620836
3765	14	49202589
3766	14	49750756
3767	14	50329021
3768	14	50904964
3769	14	51457909
3770	14	52002652
3771	14	52544589
3772	14	53122157
3773	14	53693288
3774	14	54241457
3775	14	54791567
3776	14	55332099
3777	14	55907198
3778	14	56451027
3779	14	57008725
3780	14	57553696
3781	14	58127393
3782	14	58695232
3783	14	59253238
3784	14	59787027
3785	14	60344014
3786	14	60910465
3787	14	61484568
3788	14	62027984
3789	14	62570300
3790	14	63125959
3791	14	63672680
3792	14	64250644
3793	14	64814608
3794	14	65376033
3795	14	65941656
3796	14	66490659
3797	14	67047627
3798	14	67614792
3799	14	68178551
3800	14	68728302
3801	14	69257073
3802	14	69800682
3803	14	70354629
3804	14	70905971
3805	14	71478817
3806	14	72036527
3807	14	72597211
3808	14	73131033
3809	14	73704794
3810	14	74320508
3811	14	74909616
3812	14	75463459
3813	14	76021981
3814	14	76560324
3815	14	77097774
3816	14	77665860
3817	14	78233594
3818	14	78778675
3819	14	79299868
3820	14	79835861
3821	14	80368925
3822	14	80919330
3823	14	81462822
3824	14	82019273
3825	14	82561463
3826	14	83089182
3827	14	83612656
3828	14	84143618
3829	14	84667650
3830	14	85195038
3831	14	85721608
3832	14	86251504
3833	14	86823982
3834	14	87368232
3835	14	87911132
3836	14	88440455
3837	14	88993373
3838	14	89540387
3839	14	90092767
3840	14	90642575
3841	14	91199183
3842	14	91763979
3843	14	92333642
3844	14	92895451
3845	14	93453655
3846	14	94013165
3847	14	94542330
3848	14	95076644
3849	14	95612297
3850	14	96145787
3851	14	96676420
3852	14	97216765
3853	14	97743077
3854	14	98266595
3855	14	98787107
3856	14	99304251
3857	14	99834492
3858	14	100361979
3859	14	100916900
3860	14	101439838
3861	14	101973192
3862	14	102529995
3863	14	103133029
3864	14	103697257
3865	14	104282995
3866	14	104830939
3867	14	105375195
3868	14	105947956
3869	14	106688235
3870	15	0
3871	15	22537156
3872	15	23761618
3873	15	24322125
3874	15	25089364
3875	15	25638090
3876	15	26168447
3877	15	26709108
3878	15	27242923
3879	15	27771434
3880	15	28301469
3881	15	29417528
3882	15	29975545
3883	15	31150017
3884	15	31694253
3885	15	32307216
3886	15	33286022
3887	15	33824476
3888	15	34379642
3889	15	35052453
3890	15	35612849
3891	15	36146962
3892	15	36683907
3893	15	37210942
3894	15	37778991
3895	15	38315005
3896	15	38851323
3897	15	39408550
3898	15	39940841
3899	15	40482992
3900	15	41054582
3901	15	41657785
3902	15	42237562
3903	15	42792032
3904	15	43379721
3905	15	44091449
3906	15	44685443
3907	15	45383452
3908	15	45953964
3909	15	46501585
3910	15	47052324
3911	15	47614748
3912	15	48127457
3913	15	48651646
3914	15	49173692
3915	15	49733954
3916	15	50296424
3917	15	50867230
3918	15	51453635
3919	15	52007880
3920	15	52576284
3921	15	53131615
3922	15	53673439
3923	15	54217417
3924	15	54756333
3925	15	55316977
3926	15	55914557
3927	15	56494852
3928	15	57058052
3929	15	57595640
3930	15	58125148
3931	15	58668395
3932	15	59214758
3933	15	59777806
3934	15	60336959
3935	15	60878516
3936	15	61402082
3937	15	61929491
3938	15	62472231
3939	15	63020004
3940	15	63557773
3941	15	64104791
3942	15	64683220
3943	15	65278283
3944	15	65861049
3945	15	66411207
3946	15	66976312
3947	15	67517567
3948	15	68070197
3949	15	68614897
3950	15	69146467
3951	15	69689864
3952	15	70224772
3953	15	70743877
3954	15	71303631
3955	15	71855951
3956	15	72411053
3957	15	73023054
3958	15	73564926
3959	15	74113333
3960	15	74694597
3961	15	75278540
3962	15	75937838
3963	15	76528356
3964	15	77099676
3965	15	77667842
3966	15	78205164
3967	15	78790125
3968	15	79388889
3969	15	79921479
3970	15	80491096
3971	15	81018874
3972	15	81556900
3973	15	82122262
3974	15	83322640
3975	15	83901413
3976	15	84458497
3977	15	85302701
3978	15	85947442
3979	15	86502272
3980	15	87044156
3981	15	87595279
3982	15	88155067
3983	15	88684849
3984	15	89231615
3985	15	89796869
3986	15	90348944
3987	15	90945119
3988	15	91517936
3989	15	92074304
3990	15	92601972
3991	15	93139917
3992	15	93709830
3993	15	94269944
3994	15	94818046
3995	15	95342238
3996	15	95870624
3997	15	96392306
3998	15	96913123
3999	15	97445799
4000	15	97999135
4001	15	98522427
4002	15	99069443
4003	15	99615469
4004	15	100159774
4005	15	100742482
4006	15	101307963
4007	15	101845556
4008	16	0
4009	16	674762
4010	16	1214131
4011	16	1790705
4012	16	2388492
4013	16	3059439
4014	16	3639839
4015	16	4212936
4016	16	4791941
4017	16	5422040
4018	16	5956439
4019	16	6487697
4020	16	7018774
4021	16	7543824
4022	16	8075862
4023	16	8617610
4024	16	9249928
4025	16	9802642
4026	16	10333818
4027	16	10926268
4028	16	11468931
4029	16	12065944
4030	16	12626832
4031	16	13181733
4032	16	13730026
4033	16	14273716
4034	16	15135036
4035	16	15984431
4036	16	17051889
4037	16	17594672
4038	16	18146667
4039	16	19310200
4040	16	19875644
4041	16	20415496
4042	16	21081569
4043	16	22025314
4044	16	22760707
4045	16	23301567
4046	16	23880003
4047	16	24420458
4048	16	24987862
4049	16	25556244
4050	16	26097994
4051	16	26638105
4052	16	27183511
4053	16	27734947
4054	16	28283124
4055	16	29379087
4056	16	30357927
4057	16	30967707
4058	16	31572183
4059	16	32610389
4060	16	34331544
4061	16	34911648
4062	16	46672396
4063	16	47253508
4064	16	47820505
4065	16	48376126
4066	16	48940222
4067	16	49473961
4068	16	49998228
4069	16	50551028
4070	16	51069847
4071	16	51610072
4072	16	52132080
4073	16	52658816
4074	16	53206475
4075	16	53772982
4076	16	54306488
4077	16	54834494
4078	16	55357325
4079	16	55926407
4080	16	56456704
4081	16	57008791
4082	16	57566472
4083	16	58113765
4084	16	58680015
4085	16	59262083
4086	16	59816669
4087	16	60373957
4088	16	60920255
4089	16	61447634
4090	16	61980819
4091	16	62509043
4092	16	63043336
4093	16	63582722
4094	16	64110722
4095	16	64635549
4096	16	65155694
4097	16	65695004
4098	16	66222327
4099	16	66775361
4100	16	67342190
4101	16	67928687
4102	16	68497548
4103	16	69098561
4104	16	69690759
4105	16	70491596
4106	16	71344787
4107	16	71916927
4108	16	72478278
4109	16	73030574
4110	16	73561493
4111	16	74100548
4112	16	74767753
4113	16	75346174
4114	16	75940434
4115	16	76479019
4116	16	77006190
4117	16	77540734
4118	16	78081175
4119	16	78610924
4120	16	79135191
4121	16	79656310
4122	16	80181181
4123	16	80708248
4124	16	81267571
4125	16	81813995
4126	16	82362173
4127	16	82879114
4128	16	83400834
4129	16	83939012
4130	16	84486628
4131	16	85042210
4132	16	85584896
4133	16	86120015
4134	16	86652200
4135	16	87178681
4136	16	87734290
4137	16	88467559
4138	16	89003457
4139	16	89569422
4140	17	0
4141	17	709718
4142	17	1343658
4143	17	1946155
4144	17	2537309
4145	17	3191856
4146	17	3812312
4147	17	4393668
4148	17	4991172
4149	17	5592822
4150	17	6146342
4151	17	6699697
4152	17	7298645
4153	17	7881249
4154	17	8455266
4155	17	9010847
4156	17	9596754
4157	17	10161389
4158	17	10716644
4159	17	11261958
4160	17	11814095
4161	17	12374512
4162	17	12921565
4163	17	13460780
4164	17	14013192
4165	17	14581808
4166	17	15118019
4167	17	15884529
4168	17	16482855
4169	17	17198830
4170	17	17751945
4171	17	18480957
4172	17	19447533
4173	17	20031773
4174	17	20931898
4175	17	21545480
4176	17	25411457
4177	17	25998220
4178	17	26570957
4179	17	27144877
4180	17	27720159
4181	17	28305916
4182	17	28878796
4183	17	29601935
4184	17	30181770
4185	17	30852581
4186	17	31422434
4187	17	31941612
4188	17	32477286
4189	17	33011479
4190	17	33561154
4191	17	34147779
4192	17	35042000
4193	17	35577584
4194	17	36154731
4195	17	36922600
4196	17	37521945
4197	17	38099743
4198	17	38682211
4199	17	39224542
4200	17	39808093
4201	17	40399799
4202	17	41002387
4203	17	41620135
4204	17	42201652
4205	17	42798199
4206	17	43384030
4207	17	44065525
4208	17	45057337
4209	17	45763517
4210	17	46325951
4211	17	46867966
4212	17	47472152
4213	17	48029572
4214	17	48579681
4215	17	49126525
4216	17	49709955
4217	17	50229049
4218	17	50775916
4219	17	51304552
4220	17	51842677
4221	17	52400496
4222	17	52957238
4223	17	53493000
4224	17	54044995
4225	17	54596954
4226	17	55141439
4227	17	55677602
4228	17	56225983
4229	17	56786760
4230	17	57399454
4231	17	58010665
4232	17	58694627
4233	17	59278084
4234	17	59828627
4235	17	60476073
4236	17	61113332
4237	17	61655584
4238	17	62239912
4239	17	62999666
4240	17	63548564
4241	17	64094748
4242	17	64659401
4243	17	65200768
4244	17	65802209
4245	17	66446519
4246	17	67002500
4247	17	67549450
4248	17	68094564
4249	17	68632466
4250	17	69166277
4251	17	69703020
4252	17	70237508
4253	17	70780711
4254	17	71350389
4255	17	71885654
4256	17	72430499
4257	17	72986917
4258	17	73598356
4259	17	74179103
4260	17	74771049
4261	17	75352287
4262	17	75897029
4263	17	76467169
4264	17	77029938
4265	17	77707648
4266	17	78261840
4267	17	78819793
4268	17	79361047
4269	17	79974791
4270	17	80550636
4271	18	0
4272	18	650467
4273	18	1222864
4274	18	1772589
4275	18	2310558
4276	18	2867074
4277	18	3420396
4278	18	3979202
4279	18	4510611
4280	18	5068176
4281	18	5602661
4282	18	6129788
4283	18	6670028
4284	18	7227552
4285	18	7781410
4286	18	8317611
4287	18	8859384
4288	18	9432428
4289	18	9984338
4290	18	10511506
4291	18	11095798
4292	18	11661742
4293	18	12293360
4294	18	12872426
4295	18	13430736
4296	18	13982905
4297	18	15062711
4298	18	18980745
4299	18	19565829
4300	18	20109375
4301	18	20684688
4302	18	21254348
4303	18	21793221
4304	18	22348980
4305	18	22870950
4306	18	23407453
4307	18	23961850
4308	18	24496727
4309	18	25042817
4310	18	25578256
4311	18	26121551
4312	18	26650899
4313	18	27178613
4314	18	27708766
4315	18	28230688
4316	18	28758391
4317	18	29294449
4318	18	29880165
4319	18	30416454
4320	18	30951823
4321	18	31486634
4322	18	32020538
4323	18	32564703
4324	18	33109509
4325	18	33676624
4326	18	34214300
4327	18	34768085
4328	18	35286436
4329	18	35826718
4330	18	36340225
4331	18	36865912
4332	18	37396931
4333	18	37933526
4334	18	38456787
4335	18	38973381
4336	18	39499144
4337	18	40027343
4338	18	40566760
4339	18	41105559
4340	18	41647792
4341	18	42197009
4342	18	42720004
4343	18	43245624
4344	18	43828106
4345	18	44353062
4346	18	44914083
4347	18	45448135
4348	18	45973006
4349	18	46503932
4350	18	47072240
4351	18	47620242
4352	18	48169984
4353	18	48725674
4354	18	49265684
4355	18	49800906
4356	18	50325017
4357	18	50860058
4358	18	51408208
4359	18	51959077
4360	18	52647259
4361	18	53165793
4362	18	53705979
4363	18	54246555
4364	18	54779054
4365	18	55323286
4366	18	55886293
4367	18	56422912
4368	18	56982812
4369	18	57538281
4370	18	58087878
4371	18	58624884
4372	18	59154044
4373	18	59697167
4374	18	60235752
4375	18	60793532
4376	18	61341280
4377	18	61876584
4378	18	62427523
4379	18	62952146
4380	18	63480280
4381	18	64001335
4382	18	64524943
4383	18	65051899
4384	18	65580628
4385	18	66113711
4386	18	66650392
4387	18	67179728
4388	18	67710841
4389	18	68268568
4390	18	68833335
4391	18	69362657
4392	18	69889161
4393	18	70413915
4394	18	70949283
4395	18	71484082
4396	18	72019476
4397	18	72597014
4398	18	73112375
4399	18	73632847
4400	18	74154899
4401	18	74712172
4402	18	75265537
4403	18	75840687
4404	18	76368785
4405	18	76914771
4406	18	77461192
4407	19	0
4408	19	868243
4409	19	1444934
4410	19	2038293
4411	19	2635330
4412	19	3248068
4413	19	3840707
4414	19	4459496
4415	19	5079270
4416	19	5667017
4417	19	6254242
4418	19	6873691
4419	19	7610214
4420	19	8207214
4421	19	8960456
4422	19	9558960
4423	19	10180670
4424	19	10806481
4425	19	11425863
4426	19	12064343
4427	19	12714146
4428	19	13312765
4429	19	13910728
4430	19	14563778
4431	19	15172215
4432	19	15765605
4433	19	16358295
4434	19	16960251
4435	19	17570541
4436	19	18199222
4437	19	18793092
4438	19	19383484
4439	19	19985730
4440	19	20731193
4441	19	21371443
4442	19	21998234
4443	19	22669525
4444	19	23318255
4445	19	23949725
4446	19	24565133
4447	19	28328977
4448	19	28883630
4449	19	29434457
4450	19	29985541
4451	19	30548490
4452	19	31082633
4453	19	31601382
4454	19	32123259
4455	19	32649755
4456	19	33226027
4457	19	33834980
4458	19	34375219
4459	19	34955954
4460	19	35540782
4461	19	36113357
4462	19	36715975
4463	19	37377212
4464	19	38020380
4465	19	38619678
4466	19	39213257
4467	19	39844095
4468	19	40465223
4469	19	41063663
4470	19	41727013
4471	19	42301930
4472	19	42865239
4473	19	43679952
4474	19	44351516
4475	19	44931873
4476	19	45537365
4477	19	46142632
4478	19	46734533
4479	19	47342563
4480	19	47960773
4481	19	48625721
4482	19	49235205
4483	19	49879540
4484	19	50481705
4485	19	51138708
4486	19	51704216
4487	19	52269591
4488	19	52843943
4489	19	53501796
4490	19	54149703
4491	19	54795474
4492	19	55564430
4493	19	56150311
4494	19	56761434
4495	19	57318181
4496	19	57894523
4497	19	58504280
4498	20	0
4499	20	633840
4500	20	1177516
4501	20	1736034
4502	20	2272279
4503	20	2830212
4504	20	3411345
4505	20	3990524
4506	20	4552602
4507	20	5123609
4508	20	5714054
4509	20	6269124
4510	20	6798426
4511	20	7336758
4512	20	7865224
4513	20	8397539
4514	20	8934536
4515	20	9466309
4516	20	9997449
4517	20	10531236
4518	20	11051750
4519	20	11578322
4520	20	12114174
4521	20	12673815
4522	20	13209209
4523	20	13770950
4524	20	14328927
4525	20	14866506
4526	20	15399168
4527	20	15924788
4528	20	16448094
4529	20	16997064
4530	20	17535397
4531	20	18083525
4532	20	18662176
4533	20	19223971
4534	20	19750265
4535	20	20293269
4536	20	20824850
4537	20	21363772
4538	20	21923247
4539	20	22472926
4540	20	23013727
4541	20	23555067
4542	20	24160460
4543	20	24694434
4544	20	25254182
4545	20	26063026
4546	20	30090175
4547	20	30668908
4548	20	31233768
4549	20	31804678
4550	20	32395609
4551	20	32988192
4552	20	33568105
4553	20	34151670
4554	20	34750682
4555	20	35374950
4556	20	35980194
4557	20	36515610
4558	20	37058264
4559	20	37610974
4560	20	38145723
4561	20	38682259
4562	20	39211985
4563	20	39746650
4564	20	40295140
4565	20	40834189
4566	20	41372754
4567	20	41899779
4568	20	42487504
4569	20	43039535
4570	20	43595588
4571	20	44140288
4572	20	44723013
4573	20	45247457
4574	20	45781039
4575	20	46370015
4576	20	46942663
4577	20	47492889
4578	20	48073613
4579	20	48645274
4580	20	49207086
4581	20	49779105
4582	20	50318515
4583	20	50916132
4584	20	51447051
4585	20	51970534
4586	20	52581041
4587	20	53118335
4588	20	53671330
4589	20	54219212
4590	20	54773660
4591	20	55352134
4592	20	55886895
4593	20	56411906
4594	20	56935732
4595	20	57461974
4596	20	57993954
4597	20	58525732
4598	20	59050944
4599	20	59578015
4600	20	60104203
4601	20	60635593
4602	20	61270860
4603	20	61799804
4604	20	62347625
4605	21	0
4606	21	14672107
4607	21	15768032
4608	21	16322372
4609	21	16848262
4610	21	17394560
4611	21	17934999
4612	21	18489414
4613	21	19092434
4614	21	19638628
4615	21	20183057
4616	21	20720420
4617	21	21253194
4618	21	21790069
4619	21	22318740
4620	21	22845897
4621	21	23376252
4622	21	23912064
4623	21	24455056
4624	21	24981399
4625	21	25515964
4626	21	26049038
4627	21	26582551
4628	21	27119698
4629	21	27673476
4630	21	28209305
4631	21	28740148
4632	21	29332901
4633	21	29911003
4634	21	30472504
4635	21	31012898
4636	21	31537812
4637	21	32070268
4638	21	32613196
4639	21	33180953
4640	21	33736054
4641	21	34306239
4642	21	34863861
4643	21	35430846
4644	21	35964924
4645	21	36489459
4646	21	37021769
4647	21	37582342
4648	21	38159770
4649	21	38727913
4650	21	39259147
4651	21	39785577
4652	21	40314629
4653	21	40862753
4654	21	41412125
4655	21	41951941
4656	21	42492116
4657	21	43083016
4658	21	43619196
4659	21	44150887
4660	21	44805386
4661	21	45360647
4662	21	45912285
4663	21	46460213
4664	21	46990443
4665	21	47537224
4666	22	0
4667	22	17678038
4668	22	18285232
4669	22	19097911
4670	22	19656296
4671	22	20196688
4672	22	21190599
4673	22	22187346
4674	22	22810336
4675	22	23390043
4676	22	23996732
4677	22	24630223
4678	22	25281796
4679	22	25945955
4680	22	26489046
4681	22	27024065
4682	22	27546951
4683	22	28065355
4684	22	28654244
4685	22	29258470
4686	22	29828696
4687	22	30405355
4688	22	30953214
4689	22	31534297
4690	22	32134917
4691	22	32726543
4692	22	33309795
4693	22	33868563
4694	22	34411680
4695	22	34944405
4696	22	35509265
4697	22	36066239
4698	22	36629804
4699	22	37192519
4700	22	37721166
4701	22	38289938
4702	22	38891020
4703	22	39490687
4704	22	40053039
4705	22	40596866
4706	22	41174392
4707	22	41776001
4708	22	42373877
4709	22	42984455
4710	22	43575342
4711	22	44107087
4712	22	44655795
4713	22	45200570
4714	22	45756753
4715	22	46304864
4716	22	46844475
4717	22	47391771
4718	22	47920692
4719	22	48448525
4720	22	48969248
4721	22	49497595
4722	22	50021575
4723	22	50623270
4724	X	0
4725	X	862832
4726	X	1768811
4727	X	2461522
4728	X	3070207
4729	X	3668255
4730	X	4331460
4731	X	4879810
4732	X	5419798
4733	X	5955710
4734	X	6507515
4735	X	7068692
4736	X	7615074
4737	X	8217293
4738	X	8790727
4739	X	9330354
4740	X	9882370
4741	X	10421182
4742	X	11027644
4743	X	11568785
4744	X	12113068
4745	X	12652102
4746	X	13223174
4747	X	13771711
4748	X	14331126
4749	X	14884426
4750	X	15438053
4751	X	15987360
4752	X	16556900
4753	X	17134840
4754	X	17681239
4755	X	18223307
4756	X	18794153
4757	X	19363759
4758	X	19921788
4759	X	20478236
4760	X	21037015
4761	X	21598712
4762	X	22145684
4763	X	22689580
4764	X	23233839
4765	X	23821400
4766	X	24431920
4767	X	24981465
4768	X	25548292
4769	X	26093698
4770	X	26659739
4771	X	27204214
4772	X	27756010
4773	X	28302276
4774	X	28856571
4775	X	29401482
4776	X	29931284
4777	X	30489821
4778	X	31050431
4779	X	31603130
4780	X	32128972
4781	X	32655876
